### Run 0
1749543134.5260,34297,8422
1749543134.7750,34671,8029
1749543135.0230,34567,8423
1749543135.2760,36590,8128
1749543135.5260,35777,8324
1749543135.7760,35005,8128
1749543136.0260,35906,8324
1749543136.2760,35153,7934
1749543136.5250,33558,8228
1749543136.7740,35729,8029
1749543137.0260,34936,8424
1749543137.2770,34082,8227
1749543137.5270,34569,8029
1749543137.7750,35189,7931
1749543138.0260,34211,8519
1749543138.2770,34495,7933
1749543138.5260,35316,8324
1749543138.7770,35216,8225
1749543139.0270,34971,8324
1749543139.2770,35907,8029
1749543139.5270,34564,8422
1749543139.7780,35595,8032
1749543140.0250,33572,8029
1749543140.2770,34995,8031
1749543140.5280,34056,8128
1749543140.7780,35336,7933
1749543141.0280,34389,8324
1749543141.2770,35239,8031
1749543141.5260,34704,8326
1749543141.7760,34465,8227
1749543142.0260,35157,8519
1749543142.2790,34736,7835
1749543142.5290,30165,8031
1749543142.7790,31321,8130
1749543143.0270,33202,8225
1749543143.2770,34871,8128
1749543143.5290,31550,8227
1749543143.7780,35088,8325
1749543144.0290,35086,8324
1749543144.2800,35149,8029
1749543144.5290,36252,8128
1749543144.7800,34410,8128
1749543145.0290,35630,8519
1749543145.2800,34058,7933
1749543145.5290,36059,8032
1749543145.7800,34698,8129
1749543146.0290,34744,8324
1749543146.2800,34794,8128
1749543146.5300,35056,7934
1749543146.7810,35880,8029
1749543147.0310,34613,8421
1749543147.2810,35105,8029
1749543147.5310,35252,8128
1749543147.7810,35379,8128
1749543148.0310,34662,8031
1749543148.2810,36017,8225
1749543148.5300,34986,8128
1749543148.7790,35904,7934
1749543149.0320,34054,8422
1749543149.2810,35845,8129
1749543149.5320,34089,8031
1749543149.7810,35424,8225
1749543150.0300,34123,8519
1749543150.2800,34640,8421
1749543150.5320,34480,8128
1749543150.7830,34604,7934
1749543151.0330,35086,8128
1749543151.2820,34701,8421
1749543151.5330,35291,8029
1749543151.7820,34972,7931
1749543152.0330,34671,8422
1749543152.2830,34705,8128
1749543152.5330,34805,7933
1749543152.7820,35022,8031
1749543153.0330,34558,8519
1749543153.2840,33250,8227
1749543153.5330,34464,8225
1749543153.7830,34151,8129
1749543154.0340,35532,8225
1749543154.2840,34626,8519
1749543154.5340,35389,8128
1749543154.7850,34425,8029
1749543155.0340,35270,8421
1749543155.2820,33913,8519
1749543155.5320,35645,8032
1749543155.7820,32423,8029
1749543156.0350,34619,8519
1749543156.2850,34811,8519
1749543156.5350,35260,8225
1749543156.7850,34519,8129
1749543157.0350,34488,8519
1749543157.2830,34489,8031
1749543157.5350,34808,8129
1749543157.7830,35036,7933
1749543158.0330,34523,8424
1749543158.2840,34496,7934
1749543158.5340,34157,8228
1749543158.7830,34471,8129
1749543159.0340,33427,8029
1749543159.2830,34269,7934
1749543159.5360,34280,8227
1749543159.7840,34396,8128
1749543160.0340,34190,8029
1749543160.2860,34546,8031
1749543160.5360,34554,8128
1749543160.7860,34505,8128
1749543161.0340,33897,8423
1749543161.2870,34357,8029
1749543161.5370,34557,8225
1749543161.7840,35220,8323
1749543162.0350,34615,8225
1749543162.2860,35055,8128
1749543162.5350,36155,8324
1749543162.7870,35633,8128
1749543163.0370,34716,8324
1749543163.2880,35645,8029
1749543163.5380,33772,8031
1749543163.7880,35423,15264
1749543164.0380,34178,15264
1749543164.2880,35156,15166
1749543164.5380,34177,15259
1749543164.7880,35056,8327
1749543165.0380,34239,8324
1749543165.2890,34817,8422
1749543165.5390,33857,8128
1749543165.7890,34622,8032
1749543166.0390,34288,8323
1749543166.2890,34708,8032
1749543166.5390,33901,8031
1749543166.7890,34577,8225
1749543167.0390,34026,8225
1749543167.2890,34376,7934
1749543167.5400,34570,8323
1749543167.7890,34598,8225
1749543168.0400,34402,8225
1749543168.2890,34473,8324
1749543168.5400,33866,7933
1749543168.7900,34710,8036
1749543169.0400,34531,8324
1749543169.2890,34324,8129
1749543169.5380,34499,7934
1749543169.7910,33858,8323
1749543170.0410,33813,8029
1749543170.2900,34554,8031
1749543170.5410,34171,8031
1749543170.7910,34623,8225
1749543171.0410,35132,8128
1749543171.2900,34483,8323
1749543171.5410,34199,7933
1749543171.7910,34123,8225
1749543172.0420,34602,8324
1749543172.2900,34439,8128
1749543172.5420,34696,8128
1749543172.7920,34566,8029
1749543173.0420,34826,7934
1749543173.2910,34346,8324
1749543173.5420,33820,8129
1749543173.7920,34562,8324
1749543174.0430,34126,8029
1749543174.2930,34536,8128
1749543174.5430,34988,8031
1749543174.7930,34780,8128
1749543175.0430,33910,8230
1749543175.2930,34779,8029
1749543175.5430,35473,8031
1749543175.7930,35015,7933
1749543176.0440,35006,8029
1749543176.2940,34798,8225
1749543176.5440,35446,8029
1749543176.7940,34811,7934
1749543177.0440,35465,7933
1749543177.2920,34706,8128
1749543177.5440,35169,7933
1749543177.7950,34219,8231
1749543178.0440,34814,8128
1749543178.2950,34988,8031
1749543178.5450,35504,8031
1749543178.7950,33682,8031
1749543179.0450,35403,7933
1749543179.2950,34805,8327
1749543179.5450,35578,8128
1749543179.7950,33835,7934
1749543180.0450,35689,8128
1749543180.2950,34915,8225
1749543180.5450,35956,8029
1749543180.7960,34402,8225
1749543181.0460,35863,8128
1749543181.2960,34883,8128
1749543181.5460,35777,8029
1749543181.7950,34712,8128
1749543182.0460,35882,8029
1749543182.2960,34428,8324
1749543182.5460,35429,8029
1749543182.7940,34051,7933
1749543183.0470,34099,8029
1749543183.2970,34991,8029
1749543183.5470,35572,8128
1749543183.7970,34068,8128
1749543184.0470,35373,8029
1749543184.2970,34478,8129
1749543184.5470,35410,8128
1749543184.7970,34030,7835
1749543185.0480,35528,8128
1749543185.2960,33454,8129
1749543185.5450,34656,8029
1749543185.7980,35441,8032
1749543186.0480,35080,7933
1749543186.2970,34879,8129
1749543186.5460,34930,8029
1749543186.7980,34739,8128
1749543187.0480,34453,8029
1749543187.2980,34570,8324
1749543187.5480,34768,7933
1749543187.7980,33739,7934
1749543188.0490,34945,8128
1749543188.2960,34662,8423
1749543188.5490,33794,8031
1749543188.7970,34631,8128
1749543189.0470,34668,8029
1749543189.2980,34053,8225
1749543189.5470,34655,8031
1749543189.7990,34115,8128
1749543190.0470,33633,8029
1749543190.2980,33078,8324
1749543190.5470,34002,8128
1749543190.7980,32654,7738
1749543191.0470,33997,8225
1749543191.3000,33943,8422
1749543191.5490,33499,7933
1749543191.8000,33568,8128
1749543192.0500,33359,7933
1749543192.2980,33403,8130
1749543192.5510,34734,8128
1749543192.8010,33972,8129
1749543193.0510,33875,8225
1749543193.3010,34604,8519
1749543193.5510,34602,8029
1749543193.8010,34559,7934
1749543194.0500,33840,8029
1749543194.2990,34219,8228
1749543194.5510,33741,8225
1749543194.8010,34257,8129
1749543195.0510,33295,7933
1749543195.3010,34281,8132
1749543195.5510,33393,8225
1749543195.8000,34065,8421
1749543196.0490,33536,7835
1749543196.3020,34093,8227
1749543196.5500,33744,8128
1749543196.8010,34023,8128
1749543197.0500,33399,8225
1749543197.3000,34169,8128
1749543197.5500,33032,8032
1749543197.8000,34556,8129
1749543198.0530,33594,8225
1749543198.3020,34758,8129
1749543198.5530,33232,8128
1749543198.8020,35027,7933
1749543199.0530,32564,8225
1749543199.3010,35112,8128
1749543199.5530,32616,8225
1749543199.8020,34843,8132
1749543200.0510,33450,8324
1749543200.3040,34937,8225
1749543200.5510,33279,8128
1749543200.8010,34413,8031
1749543201.0520,34708,8031
1749543201.3010,34412,8422
1749543201.5510,32880,8225
1749543201.8040,35571,7933
1749543202.0540,34033,8031
1749543202.3040,35507,8324
1749543202.5550,34553,8032
1749543202.8040,35303,8324
1749543203.0550,33486,8029
1749543203.3050,35562,8225
1749543203.5550,34293,8225
1749543203.8050,35225,8029
1749543204.0550,34296,8029
1749543204.3050,35662,8519
1749543204.5550,34540,7934
1749543204.8050,35434,7931
1749543205.0560,35411,8128
1749543205.3060,36062,8421
1749543205.5560,35117,8029
1749543205.8060,36082,8031
1749543206.0560,34979,7933
1749543206.3050,35684,8519
1749543206.5560,34624,8227
1749543206.8060,36185,8031
1749543207.0560,35125,8128
1749543207.3040,35868,8324
1749543207.5560,34655,8130
1749543207.8060,35943,7934
1749543208.0570,34141,8035
1749543208.3080,35724,8519
1749543208.5570,34676,8129
1749543208.8060,35769,8031
1749543209.0570,33467,7934
1749543209.3080,35143,8422
1749543209.5580,34981,8128
1749543209.8080,34129,8029
1749543210.0570,34025,8128
1749543210.3060,35155,8324
1749543210.5560,34350,8029
1749543210.8080,34418,8031
1749543211.0580,34891,8129
1749543211.3060,34576,8225
1749543211.5580,34653,8128
1749543211.8060,34221,8129
1749543212.0560,34209,7934
1749543212.3090,34650,8324
1749543212.5590,35424,8128
1749543212.8090,34625,8032
1749543213.0580,35374,8128
1749543213.3090,33960,8128
1749543213.5580,35549,8032
1749543213.8090,34129,8128
1749543214.0580,35601,8031
1749543214.3100,34151,8128
1749543214.5580,35855,8031
1749543214.8100,33920,7933
1749543215.0600,36175,8128
1749543215.3100,34743,8225
1749543215.5600,35707,8128
1749543215.8100,33381,7931
1749543216.0600,36223,7933
1749543216.3110,33636,8324
1749543216.5610,35923,7931
1749543216.8100,33552,8128
1749543217.0610,35882,8029
1749543217.3110,34711,8324
1749543217.5610,34972,8128
1749543217.8110,35698,8128
1749543218.0590,34470,7933
1749543218.3090,35163,8421
1749543218.5620,33149,8031
1749543218.8090,34954,8128
1749543219.0590,34136,8229
1749543219.3090,35022,8230
1749543219.5600,33512,8326
1749543219.8120,35443,8225
1749543220.0620,35050,8032
1749543220.3120,35376,8032
1749543220.5620,35402,8225
1749543220.8120,34082,8228
1749543221.0630,35298,8129
1749543221.3130,33725,8225
1749543221.5630,35618,8031
1749543221.8130,34398,8128
1749543222.0630,35859,8029
1749543222.3130,34714,8128
1749543222.5630,35915,8227
1749543222.8130,33997,8128
1749543223.0630,35896,8032
1749543223.3130,34443,8029
1749543223.5640,35701,8128
1749543223.8140,33321,8129
1749543224.0640,35700,8324
1749543224.3140,34016,8128
1749543224.5640,35886,8029
1749543224.8130,33413,8324
1749543225.0640,35357,7933
1749543225.3140,35144,8130
1749543225.5640,36001,8324
1749543225.8150,34059,8225
1749543226.0650,36193,8029
1749543226.3140,35434,8422
1749543226.5650,35673,8128
1749543226.8140,34448,8225
1749543227.0650,35564,8228
1749543227.3150,33893,8128
1749543227.5650,35602,8032
1749543227.8160,34878,8128
1749543228.0650,35266,7934
1749543228.3160,34499,8225
1749543228.5650,35364,8422
1749543228.8160,34431,8128
1749543229.0660,35643,7836
1749543229.3170,34232,8324
1749543229.5650,35337,8129
1749543229.8160,34308,8031
1749543230.0650,35551,8031
1749543230.3170,34213,7933
1749543230.5660,35042,8032
1749543230.8170,34071,8130
1749543231.0660,34251,8032
1749543231.3150,33851,7934
1749543231.5650,35399,8324
1749543231.8150,33426,7931
1749543232.0650,35774,8130
1749543232.3150,35157,8128
1749543232.5680,35794,8326
1749543232.8150,34199,7836
1749543233.0650,35423,8128
1749543233.3160,34253,8225
1749543233.5660,35450,8029
1749543233.8180,33857,8029
1749543234.0680,35796,8029
1749543234.3180,34648,8129
1749543234.5660,35709,8424
1749543234.8190,34045,7933
1749543235.0690,35582,8032
1749543235.3190,34011,8029
1749543235.5690,35255,8225
1749543235.8170,34977,8031
1749543236.0670,35091,8128
1749543236.3190,34985,8029
1749543236.5690,34931,8324
1749543236.8200,35170,8032
1749543237.0700,35131,8130
1749543237.3200,34152,8422
1749543237.5700,35008,8228
1749543237.8200,34715,7934
1749543238.0700,35425,8032
1749543238.3200,34065,8424
1749543238.5690,35363,8128
1749543238.8200,34030,8225
1749543239.0700,35401,8029
1749543239.3210,34002,8128
1749543239.5710,35428,8422
1749543239.8210,33973,8032
1749543240.0700,35301,8130
1749543240.3210,34612,8422
1749543240.5700,35349,8422
1749543240.8210,34122,7835
1749543241.0720,35303,8422
1749543241.3210,34049,8029
1749543241.5720,35476,8325
1749543241.8220,34376,8421
1749543242.0710,35071,7931
1749543242.3200,33973,7835
1749543242.5710,35506,8324
1749543242.8210,32373,8032
1749543243.0720,35257,8031
1749543243.3230,33988,8130
1749543243.5730,36028,8029
1749543243.8200,33737,7931
1749543244.0730,35495,8129
1749543244.3230,35244,8029
1749543244.5730,35570,8228
1749543244.8230,33743,8029
1749543245.0730,35572,7934
1749543245.3230,34495,8032
1749543245.5730,35311,8422
1749543245.8230,33914,8032
1749543246.0710,35241,7933
1749543246.3220,33832,8129
1749543246.5730,35655,8228
1749543246.8240,33206,8029
1749543247.0730,35304,8029
1749543247.3220,33724,8129
1749543247.5720,35320,8228
1749543247.8240,33443,8129
1749543248.0740,35599,7931
1749543248.3220,34691,7934
1749543248.5750,35716,8324
1749543248.8250,36224,8129
1749543249.0730,35527,8129
1749543249.3220,33869,8225
1749543249.5740,35494,8324
1749543249.8240,32941,8031
1749543250.0750,35546,8422
1749543250.3240,33714,8029
1749543250.5750,35226,8422
1749543250.8230,33393,8130
1749543251.0750,34965,7931
1749543251.3230,34413,8225
1749543251.5760,35113,8422
1749543251.8260,33468,8029
1749543252.0760,34987,8225
1749543252.3260,33868,8325
1749543252.5760,35287,8128
1749543252.8260,34133,8031
1749543253.0760,34883,7931
1749543253.3270,33711,8031
1749543253.5770,35394,8422
1749543253.8270,34252,8031
1749543254.0770,35447,7933
1749543254.3260,34476,8128
1749543254.5760,35556,8519
1749543254.8270,34001,7934
1749543255.0770,35171,8324
1749543255.3270,34869,8029
1749543255.5770,35647,8324
1749543255.8260,34738,8325
1749543256.0750,35323,8225
1749543256.3280,33067,8029
1749543256.5780,34293,8811
1749543256.8280,34199,8029
1749543257.0780,34615,8225
1749543257.3260,34521,8035
1749543257.5780,34012,8225
1749543257.8280,34217,8132
1749543258.0770,35472,8225
1749543258.3260,35002,8130
1749543258.5770,34358,8128
1749543258.8280,34325,8031
1749543259.0770,35094,8029
1749543259.3290,35762,8031
1749543259.5800,34657,8521
1749543259.8290,35428,8129
1749543260.0790,34555,8029
1749543260.3290,35504,8029
1749543260.5800,34905,8029
1749543260.8300,35755,7931
1749543261.0790,34475,8032
1749543261.3300,34729,8029
1749543261.5800,34764,8128
1749543261.8300,35127,8031
1749543262.0790,34775,7931
1749543262.3300,34604,8128
1749543262.5800,34305,8225
1749543262.8300,34299,8029
1749543263.0810,34083,8031
1749543263.3280,36011,8128
1749543263.5800,34135,8325
1749543263.8290,34312,8225
1749543264.0790,34771,8225
1749543264.3290,34694,8128
1749543264.5790,35355,8324
1749543264.8310,33918,8031
1749543265.0810,35232,7934
1749543265.3320,33846,8128
1749543265.5820,35754,8324
1749543265.8320,34761,8029
1749543266.0820,35748,8128
1749543266.3300,34985,8225
1749543266.5820,34601,8225
1749543266.8320,34530,8225
1749543267.0820,35509,8225
1749543267.3310,34423,7934
1749543267.5820,34753,8227
1749543267.8300,34689,8031
1749543268.0810,34672,7933
1749543268.3330,34872,8130
1749543268.5810,34996,8225
1749543268.8320,35324,8130
1749543269.0830,34333,8029
1749543269.3330,35505,8129
1749543269.5830,34837,8228
1749543269.8330,36192,8031
1749543270.0840,34049,8128
1749543270.3330,35844,8032
1749543270.5840,33963,8225
1749543270.8340,35873,8031
1749543271.0840,34194,7836
1749543271.3340,36038,8128
1749543271.5840,34738,8128
1749543271.8340,35266,8029
1749543272.0840,35226,8031
1749543272.3350,35736,7931
1749543272.5850,34880,8031
1749543272.8340,35634,8225
1749543273.0850,35117,8029
1749543273.3350,35310,7933
1749543273.5850,34445,8031
1749543273.8350,35630,8225
1749543274.0850,35129,8032
1749543274.3350,36202,8225
1749543274.5860,35430,7931
1749543274.8360,35293,8029
1749543275.0840,35208,8031
1749543275.3340,34591,8029
1749543275.5830,36037,7934
1749543275.8340,33579,8130
1749543276.0850,36071,8130
1749543276.3350,37578,7931
1749543276.5860,35994,8029
1749543276.8360,34755,8029
1749543277.0870,36231,8029
1749543277.3370,34114,8324
1749543277.5860,36036,8032
1749543277.8370,33653,8227
1749543278.0870,35841,8029
1749543278.3370,34780,8326
1749543278.5870,35839,8225
1749543278.8350,34341,8225
1749543279.0850,35636,8029
1749543279.3390,36711,10280
1749543279.5880,35717,8029
1749543279.8380,34930,8031
1749543280.0880,35314,8125
1749543280.3400,35139,10182
1749543280.5880,35840,8128
1749543280.8370,36999,8421
1749543281.0860,34820,8128
1749543281.3420,35017,10280
1749543281.5890,35372,8128
1749543281.8380,35301,8424
1749543282.0890,33944,8029
1749543282.3390,35032,8421
1749543282.5890,34508,7933
1749543282.8390,34558,8324
1749543283.0890,35645,8128
1749543283.3380,34193,8324
1749543283.5890,35438,8031
1749543283.8380,34618,8617
1749543284.0900,34881,7933
1749543284.3390,35189,8225
1749543284.5900,34895,8225
1749543284.8380,35324,8225
1749543285.0900,34902,7933
1749543285.3380,35684,8031
1749543285.5900,33923,8029
1749543285.8410,36112,8225
1749543286.0910,34998,8128
1749543286.3410,35672,8029
1749543286.5910,34890,8029
1749543286.8410,35703,8324
1749543287.0910,34147,8130
1749543287.3410,35496,8128
1749543287.5910,36699,8031
1749543287.8410,36361,8029
1749543288.0920,34390,8031
1749543288.3420,36230,8029
1749543288.5920,34976,8128
1749543288.8390,35846,8324
1749543289.0910,34655,8129
1749543289.3400,35458,7931
1749543289.5920,35277,7931
1749543289.8410,34714,8324
1749543290.0910,35074,7933
1749543290.3410,35930,8128
1749543290.5910,34822,8029
1749543290.8430,35778,8128
1749543291.0930,35071,8029
1749543291.3430,34814,8128
1749543291.5930,34826,8031
1749543291.8430,35709,8324
1749543292.0930,34520,8032
1749543292.3440,36257,7836
1749543292.5930,34802,7931
1749543292.8440,34764,8422
1749543293.0930,34750,8324
1749543293.3440,35749,8031
1749543293.5930,34801,8132
1749543293.8440,35868,8225
1749543294.0940,34863,8128
1749543294.3450,34932,8128
1749543294.5950,35634,7934
1749543294.8450,35521,8225
1749543295.0950,35556,7933
1749543295.3450,34759,7835
1749543295.5930,35614,8031
1749543295.8440,33880,8324
1749543296.0950,35642,8029
1749543296.3450,34872,8029
1749543296.5950,35759,7931
1749543296.8450,33824,8032
1749543297.0960,35802,8128
1749543297.3460,34614,8031
1749543297.5960,35802,8128
1749543297.8460,34447,8132
1749543298.0960,35643,8032
1749543298.3460,34661,8032
1749543298.5960,35799,8225
1749543298.8450,34852,8228
1749543299.0940,35047,8032
1749543299.3470,36584,7840
1749543299.5970,35642,7933
1749543299.8490,34841,10865
1749543300.0970,35110,8225
1749543300.3470,36743,8029
1749543300.5950,34389,8128
1749543300.8460,34116,11842
1749543301.0970,34492,7931
1749543301.3480,34525,8225
1749543301.5980,34556,8130
1749543301.8480,35049,9399
1749543302.0980,34919,8128
1749543302.3480,34093,8128
1749543302.5980,34825,7933
1749543302.8470,34526,9790
1749543303.0970,34578,8032
1749543303.3480,34312,8032
1749543303.5960,34807,8128
1749543303.8480,33729,9790
1749543304.0990,34884,7931
1749543304.3490,35018,8325
1749543304.5990,34587,8128
1749543304.8490,34940,10084
1749543305.0990,34286,8029
1749543305.3490,35369,7836
1749543305.6000,34572,8032
1749543305.8500,35711,10671
1749543306.1000,34493,8128
1749543306.3500,35784,7934
1749543306.6000,34497,8324
1749543306.8500,35685,10279
1749543307.1000,35516,8129
1749543307.3500,35797,8031
1749543307.6000,34501,8029
1749543307.8500,35578,8519
1749543308.0980,34492,8128
1749543308.3500,35734,7934
1749543308.5990,33879,8130
1749543308.8520,35530,8910
1749543309.0990,33742,8031
1749543309.3510,34771,7931
1749543309.6010,34725,8324
1749543309.8520,35878,8128
1749543310.1020,34874,8225
1749543310.3520,35816,8029
1749543310.6010,34961,7931
1749543310.8520,35583,8029
1749543311.1010,34248,8329
1749543311.3520,35489,8128
1749543311.6020,35078,8329
1749543311.8520,34692,8128
1749543312.1010,35256,8032
1749543312.3520,34666,8029
1749543312.6030,35370,8128
1749543312.8520,34651,8029
1749543313.1030,34506,8225
1749543313.3530,34573,8031
1749543313.6020,34367,7933
1749543313.8530,35079,8031
1749543314.1020,34388,8029
1749543314.3530,35048,8029
1749543314.6030,34759,8129
1749543314.8540,34564,8128
1749543315.1040,34977,7933
1749543315.3540,34868,8225
1749543315.6030,34880,7836
1749543315.8540,34688,8029
1749543316.1020,35122,8031
1749543316.3540,34629,7933
1749543316.6020,35245,7836
1749543316.8550,34121,8324
1749543317.1050,35715,8228
1749543317.3550,33911,7931
1749543317.6050,35617,8029
1749543317.8550,33841,8225
1749543318.1040,35664,8225
1749543318.3550,34157,8132
1749543318.6050,35449,8029
1749543318.8540,35131,8225
1749543319.1030,34824,8129
1749543319.3560,34259,7931
1749543319.6040,34898,7931
1749543319.8550,34262,8324
1749543320.1060,35147,8029
1749543320.3560,35335,8031
1749543320.6060,34582,8031
1749543320.8570,34968,8225
1749543321.1060,34496,8225
1749543321.3570,35900,10573
1749543321.6070,34316,7937
1749543321.8570,34885,7933
1749543322.1050,35245,8031
1749543322.3570,34689,8811
1749543322.6070,35009,8128
1749543322.8570,35062,8128
1749543323.1080,34972,7934
1749543323.3580,35217,8811
1749543323.6060,35104,8128
1749543323.8580,34592,8032
1749543324.1080,35478,8225
1749543324.3580,35363,8813
1749543324.6080,35857,7931
1749543324.8570,36489,8227
1749543325.1060,35414,8031
1749543325.3590,35332,9105
1749543325.6090,35890,8225
1749543325.8590,34926,8029
1749543326.1090,35199,7933
1749543326.3580,34935,9202
1749543326.6070,35611,8029
1749543326.8590,34458,8128
1749543327.1090,35672,8225
1749543327.3580,34188,9301
1749543327.6070,35271,8032
1749543327.8570,34024,8029
1749543328.1080,34461,8519
1749543328.3580,34200,9595
1749543328.6070,34488,8128
1749543328.8570,34743,7938
1749543329.1080,33171,8130
1749543329.3600,35773,8029
1749543329.6080,37571,8128
1749543329.8600,35724,7933
1749543330.1100,36356,8225
1749543330.3610,35974,8225
1749543330.6110,34886,7933
1749543330.8610,35766,8031
1749543331.1100,33679,8132
1749543331.3610,35065,8029
1749543331.6110,37113,8227
1749543331.8610,35835,8128
1749543332.1110,35205,8031
1749543332.3610,35805,8029
1749543332.6120,35424,8225
1749543332.8620,35682,8225
1749543333.1120,34714,8324
1749543333.3610,34777,8128
1749543333.6100,33963,7933
1749543333.8600,34865,8029
1749543334.1120,34105,8326
1749543334.3600,34803,8032
1749543334.6100,34307,8031
1749543334.8600,34395,7933
1749543335.1110,34541,8325
1749543335.3620,34184,8129
1749543335.6100,34949,7934
1749543335.8610,34172,8128
1749543336.1130,35221,8324
1749543336.3610,35063,8225
1749543336.6130,35593,8225
1749543336.8630,34183,8129
1749543337.1130,35481,8128
1749543337.3610,33938,8225
1749543337.6130,35474,7931
1749543337.8630,34245,8130
1749543338.1130,35982,8422
1749543338.3620,34331,8324
1749543338.6140,35048,8035
1749543338.8640,35604,8029
1749543339.1140,35640,8225
1749543339.3640,34098,8128
1749543339.6140,35645,8225
1749543339.8640,33970,8225
1749543340.1140,36053,8128
1749543340.3640,33742,8031
1749543340.6150,35780,8029
1749543340.8650,34038,8032
1749543341.1150,35467,8519
1749543341.3650,33916,8031
1749543341.6150,35574,7931
1749543341.8650,34638,8031
1749543342.1150,35553,8324
1749543342.3650,34902,8029
1749543342.6160,35460,8128
1749543342.8650,35137,9693
1749543343.1160,34523,8029
1749543343.3650,34572,8031
1749543343.6140,34916,8031
1749543343.8650,33247,9593
1749543344.1160,32985,8324
1749543344.3650,34205,8032
1749543344.6160,34814,7931
1749543344.8660,34645,9790
1749543345.1170,34651,8422
1749543345.3660,34704,8029
1749543345.6170,34596,8225
1749543345.8670,34888,9790
1749543346.1170,34016,8029
1749543346.3650,35069,8031
1749543346.6150,34420,7834
1749543346.8670,35581,9985
1749543347.1170,33979,8323
1749543347.3680,35674,8029
1749543347.6180,34494,7835
1749543347.8680,35049,10084
1749543348.1180,33619,8225
1749543348.3680,35368,8128
1749543348.6170,34788,8029
1749543348.8690,35072,9985
1749543349.1180,34253,8128
1749543349.3680,35001,8029
1749543349.6190,34263,8128
1749543349.8710,35191,10279
1749543350.1180,34437,8128
1749543350.3690,35028,7933
1749543350.6180,34392,7933
1749543350.8690,35753,8029
1749543351.1190,34765,8324
1749543351.3690,35810,8128
1749543351.6200,34304,8029
1749543351.8700,36266,8228
1749543352.1200,34196,8422
1749543352.3700,36015,8128
1749543352.6180,34214,7934
1749543352.8680,35128,8032
1749543353.1200,34491,8129
1749543353.3700,34667,7931
1749543353.6190,35234,7933
1749543353.8700,34113,8032
1749543354.1190,35268,8617
1749543354.3700,33786,8031
1749543354.6180,35579,8128
1749543354.8680,33639,7934
1749543355.1190,33379,8324
1749543355.3690,34650,8225
1749543355.6210,34464,8128
1749543355.8710,33938,8029
1749543356.1210,34895,8225
1749543356.3710,32780,8423
1749543356.6190,34378,8031
1749543356.8710,35103,8128
1749543357.1200,33947,8324
1749543357.3700,35072,8129
1749543357.6210,33629,8128
1749543357.8720,35288,7934
1749543358.1220,33434,8719
1749543358.3720,35177,8128
1749543358.6230,34650,8225
1749543358.8730,35749,8128
1749543359.1240,34823,8817
1749543359.3730,34302,7836
1749543359.6210,34359,8029
1749543359.8700,34552,8032
1749543360.1220,33752,8227
1749543360.3730,34619,8225
1749543360.6220,33898,8129
1749543360.8740,34496,8422
1749543361.1220,34532,8225
1749543361.3740,34780,8128
1749543361.6220,34977,7934
1749543361.8740,33946,8129
1749543362.1240,35690,8029
1749543362.3740,33542,8029
1749543362.6240,35565,8227
1749543362.8730,34608,8032
1749543363.1250,34522,8029
1749543363.3750,34484,8029
1749543363.6230,34304,7933
1749543363.8750,33788,8225
1749543364.1230,35185,8324
1749543364.3750,34208,9105
1749543364.6230,34631,8128
1749543364.8730,34298,8324
1749543365.1250,34158,8029
1749543365.3730,34537,8617
1749543365.6230,34124,8128
1749543365.8760,31151,8032
1749543366.1230,33892,8324
1749543366.3730,34935,9204
1749543366.6260,30748,8032
1749543366.8760,33911,8323
1749543367.1240,34897,8225
1749543367.3760,35814,8910
1749543367.6250,35059,8128
1749543367.8740,34720,8225
1749543368.1240,33906,8029
1749543368.3740,34368,9204
1749543368.6240,33844,8032
1749543368.8770,35157,8227
1749543369.1270,33753,8227
1749543369.3740,35020,9691
1749543369.6270,34632,8128
1749543369.8770,35305,8029
1749543370.1260,34353,8324
1749543370.3770,34703,9302
1749543370.6260,34356,8128
1749543370.8780,34222,8225
1749543371.1280,34279,8129
1749543371.3770,34633,9691
1749543371.6260,33477,8128
1749543371.8760,35141,8029
1749543372.1260,33422,8225
1749543372.3760,34709,8325
1749543372.6280,33899,7934
1749543372.8780,33788,8029
1749543373.1280,35809,7836
1749543373.3790,33765,8228
1749543373.6290,35593,8225
1749543373.8790,34304,8031
1749543374.1290,35358,8031
1749543374.3790,34680,8225
1749543374.6290,35385,7933
1749543374.8780,34167,8225
1749543375.1290,34906,8129
1749543375.3790,33756,8228
1749543375.6270,34887,8225
1749543375.8800,34540,8227
1749543376.1290,34073,7737
1749543376.3800,35283,8323
1749543376.6300,34173,7931
1749543376.8800,35554,8029
1749543377.1310,33457,8129
1749543377.3800,35220,8128
1749543377.6300,34647,7933
1749543377.8810,35273,8323
1749543378.1300,33896,8031
1749543378.3810,34865,8029
1749543378.6300,34334,8035
1749543378.8810,34857,8324
1749543379.1310,34816,8029
1749543379.3810,34369,8225
1749543379.6320,35729,8031
1749543379.8820,34102,8225
1749543380.1320,35886,8225
1749543380.3820,34181,8129
1749543380.6300,35570,7931
1749543380.8820,34590,8132
1749543381.1320,34332,8029
1749543381.3820,34050,8029
1749543381.6330,34718,8225
1749543381.8820,33952,8227
1749543382.1330,34841,7931
1749543382.3820,34900,8715
1749543382.6330,34141,8029
1749543382.8830,35322,8324
1749543383.1330,33838,8128
1749543383.3830,35383,8029
1749543383.6310,34485,8035
1749543383.8840,34639,8422
1749543384.1320,32673,8029
