time,best_of_gen,average,gen
1749319506.807654,0.5744960714285715,-409.701262042857,345
1749319507.0718994,0.5744960714285715,-362.6897721214285,346
1749319507.3370798,0.5744960714285715,-414.7357318071429,347
1749319507.598939,0.5744960714285715,-368.7361563737662,348
1749319507.8687818,0.5744960714285715,-459.7702015714286,349
1749319508.1468823,0.5744960714285715,-527.8051059407468,350
1749319508.4147077,0.5744960714285715,-454.7820528775934,351
1749319508.6863303,0.5755621666666667,-455.75926295569843,352
1749319508.9510262,0.5755621666666667,-338.7032687016911,353
1749319509.2423394,0.5755621666666667,-390.70186545356,354
1749319509.518927,0.576368261904762,-399.7246352249963,355
1749319509.7958949,0.576368261904762,-365.7242748827094,356
1749319510.076928,0.576368261904762,-467.7644745255873,357
1749319510.3573353,0.576368261904762,-385.78132647389253,358
1749319510.6350298,0.576368261904762,-428.7522745007143,359
1749319510.9089348,0.576368261904762,-375.7179998275865,360
1749319511.1808689,0.576368261904762,-399.70072890030474,361
1749319511.451281,0.576368261904762,-369.6945248211905,362
1749319511.720714,0.576368261904762,-404.7002885038095,363
1749319512.116188,0.576368261904762,-459.7464755231457,364
1749319512.3986301,0.576368261904762,-464.75263470470526,365
1749319519.208709,0.576368261904762,-318.67723377333334,366
1749319519.4958076,0.5847135180722891,-415.7134153640797,367
1749319519.7680926,0.5866033493975904,-399.72899563507747,368
1749319520.0374093,0.5866033493975904,-338.71274571404655,369
1749319520.3100734,0.5866033493975904,-352.6783639962898,370
1749319520.5868578,0.5866033493975904,-442.7518899634881,371
1749319520.864963,0.5866033493975904,-435.74012654626216,372
1749319521.152467,0.5866033493975904,-399.7627541032387,373
1749319521.4257684,0.5866033493975904,-425.80301092712574,374
1749319521.694359,0.5994813414634147,-412.78560790999586,375
1749319521.9698544,0.5994813414634147,-413.77465500669257,376
1749319522.2688565,0.5994813414634147,-386.7014065415107,377
1749319522.54433,0.5994813414634147,-314.70043035435634,378
1749319522.819991,0.5994813414634147,-463.72339706648023,379
1749319523.0998454,0.5994813414634147,-527.7625255019864,380
1749319523.3792458,0.5994813414634147,-431.6907993709754,381
1749319523.6614609,0.5994813414634147,-460.7367433294387,382
1749319523.939956,0.5994813414634147,-431.72441159919856,383
1749319524.2191062,0.5994813414634147,-435.70026459439015,384
1749319524.5190144,0.5994813414634147,-466.7482178365853,385
1749319524.792361,0.5994813414634147,-509.76620227682923,386
1749319525.0686643,0.5994813414634147,-377.68227488902426,387
1749319525.3549705,0.5994813414634147,-525.7902688210107,388
1749319525.6349242,0.5994813414634147,-448.74821783658524,389
1749319525.9146836,0.5994813414634147,-481.7431705530443,390
1749319526.1946163,0.5994813414634147,-468.7788208151162,391
1749319533.0596423,0.5994813414634147,-426.7426340726704,392
1749319533.3317478,0.5994813414634147,-376.6882697024389,393
1749319533.6042562,0.5994813414634147,-475.7547789654836,394
1749319533.978042,0.5994813414634147,-430.76738318140923,395
1749319534.2670748,0.5994813414634147,-373.6961781081867,396
1749319534.55585,0.5995570731707317,-438.7303478102703,397
1749319534.8588173,0.5995570731707317,-334.6642881768293,398
1749319535.1687396,0.5995570731707317,-374.6762709878049,399
1749319535.4554217,0.5995570731707317,-451.74311443964643,400
1749319535.7270193,0.5995570731707317,-452.73032154269464,401
1749319536.016204,0.5995570731707317,-401.70632322354396,402
1749319536.2904344,0.5995570731707317,-349.69422664999996,403
1749319536.5708187,0.5995570731707317,-448.7361948878049,404
1749319536.8622773,0.5995570731707317,-470.74830478313254,405
1749319537.1435206,0.5995570731707317,-331.68223475121954,406
1749319537.4200103,0.5995570731707317,-367.6942258926829,407
1749319537.709961,0.5995570731707317,-459.7301993170733,408
1749319537.987646,0.5995570731707317,-390.71820817560985,409
1749319538.2639563,0.5995570731707317,-351.70621703414633,410
1749319538.5430439,0.5995570731707317,-455.7361948878049,411
1749319538.8285792,0.5995570731707317,-448.7432645326436,412
1749319539.1266217,0.5995570731707317,-337.68461938432193,413
1749319539.4011161,0.5995570731707317,-366.68223475121954,414
1749319539.6720543,0.5995570731707317,-397.72420374634146,415
1749319539.9476483,0.5995570731707317,-451.70654237193696,416
1749319540.3400643,0.5995570731707317,-406.7008544706945,417
1749319547.191668,0.5995570731707317,-366.69508658897024,418
1749319547.4699855,0.5995570731707317,-397.7242037463415,419
1749319547.7540884,0.5995570731707317,-388.69422589268294,420
1749319548.0425973,0.5995570731707317,-511.76617274146344,421
1749319548.3307414,0.5995570731707317,-437.75418160000004,422
1749319548.63271,0.5997772195121952,-492.7601749692683,423
1749319548.918273,0.611775111111111,-474.76616741468956,424
1749319549.2024198,0.611775111111111,-471.7244842836478,425
1749319549.4883974,0.6117641975308642,-426.729910000797,426
1749319549.793133,0.6117641975308642,-404.70506327197836,427
1749319550.0746977,0.6117751111111112,-392.69855558367306,428
1749319550.357995,0.6117751111111112,-494.72167684886534,429
1749319550.6406791,0.611775111111111,-430.6897403991498,430
1749319550.9234555,0.611775111111111,-433.74305598123465,431
1749319551.2038054,0.611775111111111,-431.6941130992593,432
1749319551.4781227,0.611775111111111,-424.7430545624692,433
1749319551.7777286,0.611775111111111,-449.7308190602469,434
1749319552.0693743,0.611775111111111,-419.7124656977778,435
1749319552.3613427,0.611775111111111,-445.74329328227594,436
1749319552.6648118,0.611775111111111,-434.713919968728,437
1749319552.9462638,0.611775111111111,-425.7063479466667,438
1749319553.235674,0.611775111111111,-448.7185834488889,439
1749319553.5202644,0.611775111111111,-440.7185834488889,440
1749319553.8063545,0.611775111111111,-414.73804983555567,441
1749319554.0773842,0.611775111111111,-389.7191245055814,442
1749319554.3644707,0.611775111111111,-400.7376536517519,443
1749319561.2019804,0.611775111111111,-416.69424757579947,444
1749319561.4871144,0.611775111111111,-356.67045781615917,445
1749319561.7738962,0.611775111111111,-441.69501830966345,446
1749319562.2005615,0.611775111111111,-558.755424308374,447
1749319562.475853,0.611775111111111,-367.68255678498906,448
1749319562.793264,0.611775111111111,-436.71246569777776,449
1749319563.0701866,0.611775111111111,-336.65886291897857,450
1749319563.3566728,0.611775111111111,-414.68330811202264,451
1749319563.6345305,0.611775111111111,-419.70172512132734,452
1749319563.9230971,0.611775111111111,-442.72554161993037,453
1749319564.2128258,0.611775111111111,-471.7266826062842,454
1749319564.5022774,0.611775111111111,-405.67631747630037,455
1749319564.8008153,0.611775111111111,-464.74374882129,456
1749319565.084794,0.6117751111111112,-340.65295122602123,457
1749319565.3703952,0.6117751111111112,-418.6882536175397,458
1749319565.6601615,0.6117751111111112,-339.6757591911113,459
1749319565.9507687,0.6117751111111112,-447.7124656977779,460
1749319566.2378933,0.6117751111111112,-409.7247012,461
1749319566.5496852,0.6117751111111112,-405.70023019555555,462
1749319566.846308,0.6125059753086419,-458.74304714469145,463
1749319567.1462939,0.6125059753086419,-503.74303983604943,464
1749319567.4409103,0.6125059753086419,-485.7430106014815,465
1749319567.7211075,0.6125059753086419,-454.7184738192594,466
1749319567.9954073,0.6125059753086419,-278.6327010567901,467
1749319568.2939868,0.6125059753086419,-420.68765849580245,468
1749319568.704457,0.6125059753086419,-472.7438910505582,469
1749319575.4878457,0.6125059753086419,-414.6940955192416,470
1749319575.781473,0.6125059753086419,-409.7243723111111,471
1749319576.0610783,0.6125059753086419,-361.6515908708386,472
1749319576.3450391,0.6125059753086419,-356.6876219525926,473
1749319576.6297038,0.6125059753086419,-360.68201335375534,474
1749319576.9127736,0.6125059753086419,-398.6753718330864,475
1749319577.1980884,0.6125059753086419,-505.73049737086427,476
1749319577.494081,0.6125059753086419,-388.69610154240297,477
1749319577.8044221,0.6125059753086419,-501.7308977231257,478
1749319578.1101396,0.6126323950617284,-493.7366211664197,479
1749319578.4024787,0.6126323950617284,-379.7123472929823,480
1749319578.695675,0.6126323950617284,-436.7250264662496,481
1749319578.9917164,0.6126323950617284,-395.71257927224246,482
1749319579.303704,0.6126323950617284,-385.6875701204938,483
1749319579.5841148,0.6126323950617284,-257.6088494363274,484
1749319579.8691597,0.6126323950617284,-450.70593645037036,485
1749319580.1549447,0.6126323950617284,-402.71818909827164,486
1749319580.4519439,0.6126323950617284,-411.7426943940741,487
1749319580.7560213,0.6126323950617284,-495.74916781649915,488
1749319581.0610778,0.6126323950617284,-346.72460611950623,489
1749319581.340289,0.6126323950617284,-344.68809411553906,490
1749319581.629843,0.6126323950617284,-413.69486181871963,491
1749319581.9167693,0.6126323950617284,-446.68286638363975,492
1749319582.2003765,0.6126323950617284,-359.66375850895065,493
1749319582.494681,0.6126323950617284,-376.6940585254674,494
1749319582.787404,0.6126323950617284,-460.7000331655511,495
1749319589.5645528,0.6126323950617284,-395.6753048306172,496
1749319589.8513446,0.6126323950617284,-382.681431154568,497
1749319590.1350582,0.6126323950617284,-363.681431154568,498
1749319590.5356429,0.6126323950617284,-379.66305218271606,499
1749319590.8261344,0.6126323950617284,-414.6940158302293,500
1749319591.1313393,0.6126323950617284,-431.71206277432094,501
1749319591.4240723,0.6126323950617284,-446.71287934905814,502
1749319591.717915,0.6126323950617284,-370.6704228667662,503
1749319592.0090485,0.6126323950617284,-422.7132057521795,504
1749319592.3201532,0.6126323950617284,-409.71206277432094,505
1749319592.6236885,0.6130580246913581,-486.754942785679,506
1749319592.9144683,0.6130580246913581,-489.73043748987664,507
1749319593.1956022,0.6130580246913581,-410.6691742503704,508
1749319593.4843266,0.6130580246913581,-359.6691657377778,509
1749319593.7781675,0.6130580246913581,-452.73655104493827,510
1749319594.0807624,0.6130580246913581,-455.74273747978623,511
1749319594.3808746,0.6141949135802468,-380.73045827735024,512
1749319594.6882167,0.6146205432098766,-482.748670291358,513
1749319594.975602,0.6146205432098766,-358.6811742641975,514
1749319595.2543726,0.6146205432098766,-399.68723383111114,515
1749319595.5607657,0.6146205432098766,-383.6760583520507,516
1749319595.852395,0.6146205432098766,-385.71807233767197,517
1749319596.1508927,0.6146205432098766,-475.7241341229832,518
1749319596.451417,0.6146205432098766,-442.7372541015368,519
1749319596.754158,0.6146205432098766,-502.7547295793971,520
1749319597.159921,0.6146205432098766,-376.71860220649876,521
1749319604.0018122,0.6146205432098766,-467.74205477174183,522
1749319604.3043861,0.6146205432098766,-363.70587517374247,523
1749319604.5948617,0.6146205432098766,-361.6742511120987,524
1749319604.8912148,0.6146205432098766,-419.7184220740938,525
1749319605.192979,0.6146205432098766,-456.7787366044445,526
1749319605.4940033,0.6146205432098766,-428.70042643929474,527
1749319605.7886817,0.6146205432098766,-476.7363851827125,528
1749319606.0855603,0.6146205432098766,-420.69396284930235,529
1749319606.3763766,0.6146205432098766,-348.6682876884843,530
1749319606.6689672,0.6146205432098766,-494.7664441935803,531
1749319606.962515,0.6146205432098766,-467.69883593382724,532
1749319607.2540848,0.6146205432098766,-455.7418593718519,533
1749319607.5464866,0.6146205432098766,-489.7111283446913,534
1749319607.8480954,0.6146205432098766,-441.72342075555554,535
1749319608.1608346,0.6146205432098766,-468.7602979881482,536
1749319608.4641526,0.6146205432098766,-440.7543755190719,537
1749319608.7619405,0.6146205432098766,-392.71870676010275,538
1749319609.0582128,0.6146205432098766,-446.71112834469136,539
1749319609.3490472,0.6146205432098766,-375.6681049066667,540
1749319609.6486604,0.6146205432098766,-426.72342075555565,541
1749319609.9380047,0.6146205432098766,-354.6558124958025,542
1749319610.2331057,0.6146205432098766,-418.70498213925924,543
1749319610.5373108,0.6146205432098766,-449.7176573536732,544
1749319610.8430436,0.6146205432098766,-427.70558230120304,545
1749319611.1491482,0.6146205432098766,-467.7418593718519,546
1749319611.454606,0.6146205432098766,-443.72956696098765,547
1749319618.2394102,0.6146205432098766,-445.73638641621966,548
1749319618.6468852,0.6146205432098766,-365.68654352296295,549
1749319618.9628057,0.6146205432098766,-465.731040454144,550
1749319619.2662857,0.6146205432098766,-522.7497739336393,551
1749319619.5762143,0.62483895,-424.718390816415,552
1749319619.8792489,0.6257167499999999,-423.71233394309536,553
1749319620.181283,0.6257167499999999,-374.7066961289083,554
1749319620.4868865,0.6257167499999999,-449.7309110398167,555
1749319620.7850926,0.6146205432098766,-338.6523605315131,556
1749319621.094186,0.6146205432098766,-493.7482590786359,557
1749319621.4023387,0.6146205432098766,-409.71211001858245,558
1749319621.7100198,0.6146205432098766,-436.70577013482944,559
1749319622.0138292,0.6146205432098766,-455.7178479519501,560
1749319622.3424406,0.6146205432098766,-433.7483199889066,561
1749319622.6459832,0.6146205432098766,-369.7113241850632,562
1749319622.9490047,0.6146205432098766,-400.68061806561354,563
1749319623.2506046,0.6146205432098766,-422.72400021563885,564
1749319623.551387,0.6146205432098766,-431.75481759320564,565
1749319623.8556933,0.6146205432098766,-357.7179064190775,566
1749319624.1527157,0.6146205432098766,-372.6558124958025,567
1749319624.4504268,0.6146205432098766,-400.6992975074946,568
1749319624.753108,0.6146205432098766,-444.69268972839495,569
1749319625.0672734,0.6146205432098766,-380.6748195238099,570
1749319625.3743627,0.6146205432098766,-482.75471551628766,571
1749319625.8052197,0.6146205432098766,-409.72375510789243,572
1749319626.118477,0.6146205432098766,-511.73052455241975,573
1749319632.8898675,0.6146205432098766,-432.7178147270536,574
1749319633.2057316,0.6146205432098766,-443.73028333073785,575
1749319633.5168614,0.6146205432098766,-489.7237949612258,576
1749319633.8298619,0.6146205432098766,-420.7296701115418,577
1749319634.1391926,0.6146205432098766,-356.6931885696411,578
1749319634.4413764,0.6146205432098766,-390.6821480672785,579
1749319634.7515278,0.6146205432098766,-442.6990106240786,580
1749319635.045905,0.6146205432098766,-381.69268972839507,581
1749319635.345911,0.6146205432098766,-425.7234207555555,582
1749319635.650342,0.6146205432098766,-452.7111283446913,583
1749319635.9637938,0.6146205432098766,-412.72956696098765,584
1749319636.2738144,0.6146205432098766,-412.7545337709717,585
1749319636.595297,0.6146205432098766,-480.7602979881482,586
1749319636.8986104,0.6146205432098766,-432.74203974619957,587
1749319637.2016163,0.6155073086419753,-428.74193188645893,588
1749319637.5037494,0.6155073086419753,-430.7111090081482,589
1749319637.8053062,0.6155559012345679,-457.72350948265586,590
1749319638.1036043,0.6155559012345679,-373.67544729857866,591
1749319638.4068856,0.6155559012345679,-393.7171537427161,592
1749319638.7206001,0.6155559012345679,-499.7971704635501,593
1749319639.0392332,0.6155559012345679,-360.72391273410324,594
1749319639.3674178,0.6155559012345679,-419.6750420369297,595
1749319639.667847,0.6155559012345679,-395.7125884657816,596
1749319639.980639,0.6155559012345679,-452.71223823196556,597
1749319640.2916672,0.6155559012345679,-479.7680814590286,598
1749319640.5997589,0.6155559012345679,-422.7180468376671,599
1749319647.6013236,0.6155559012345679,-521.7476220804938,600
1749319647.9203963,0.6155559012345679,-505.76736719428555,601
1749319648.2480159,0.6155559012345679,-530.7728670983142,602
